Date,FHFAHousePriceIndex
1991-01-01,100.0
1991-04-01,99.99
1991-07-01,100.19
1991-10-01,101.06
1992-01-01,102.26
1992-04-01,102.13
1992-07-01,103.0
1992-10-01,103.8
1993-01-01,103.84
1993-04-01,104.89
1993-07-01,105.68
1993-10-01,106.67
1994-01-01,107.64
1994-04-01,108.53
1994-07-01,109.18
1994-10-01,109.75
1995-01-01,110.42
1995-04-01,111.06
1995-07-01,112.11
1995-10-01,112.73
1996-01-01,113.72
1996-04-01,114.47
1996-07-01,115.21
1996-10-01,115.87
1997-01-01,116.6
1997-04-01,117.55
1997-07-01,118.41
1997-10-01,119.69
1998-01-01,121.18
1998-04-01,122.86
1998-07-01,124.46
1998-10-01,126.5
1999-01-01,128.35
1999-04-01,130.27
1999-07-01,132.29
1999-10-01,134.27
2000-01-01,136.65
2000-04-01,138.95
2000-07-01,141.15
2000-10-01,143.6
2001-01-01,146.25
2001-04-01,148.62
2001-07-01,150.89
2001-10-01,153.26
2002-01-01,155.82
2002-04-01,158.69
2002-07-01,161.73
2002-10-01,164.97
2003-01-01,167.89
2003-04-01,170.58
2003-07-01,173.96
2003-10-01,177.9
2004-01-01,181.86
2004-04-01,186.43
2004-07-01,191.26
2004-10-01,196.01
2005-01-01,200.88
2005-04-01,206.19
2005-07-01,211.59
2005-10-01,216.07
2006-01-01,219.26
2006-04-01,220.81
2006-07-01,221.21
2006-10-01,222.27
2007-01-01,223.63
2007-04-01,223.06
2007-07-01,220.23
2007-10-01,216.28
2008-01-01,211.24
2008-04-01,205.37
2008-07-01,200.2
2008-10-01,194.39
2009-01-01,193.27
2009-04-01,190.46
2009-07-01,189.6
2009-10-01,189.51
2010-01-01,187.71
2010-04-01,186.79
2010-07-01,183.75
2010-10-01,181.95
2011-01-01,177.93
2011-04-01,176.47
2011-07-01,177.05
2011-10-01,177.41
2012-01-01,178.17
2012-04-01,181.06
2012-07-01,183.27
2012-10-01,186.02
2013-01-01,189.84
2013-04-01,193.74
2013-07-01,196.84
2013-10-01,198.84
2014-01-01,201.27
2014-04-01,203.13
2014-07-01,205.37
2014-10-01,208.06
2015-01-01,210.88
2015-04-01,213.64
2015-07-01,216.39
2015-10-01,219.44
2016-01-01,222.31
2016-04-01,225.56
2016-07-01,228.96
2016-10-01,232.52
2017-01-01,235.51
2017-04-01,239.84
2017-07-01,243.62
2017-10-01,247.2
2018-01-01,251.78
2018-04-01,255.29
2018-07-01,258.63
2018-10-01,261.23
2019-01-01,264.38
2019-04-01,268.42
2019-07-01,271.67
2019-10-01,275.38
2020-01-01,280.66
2020-04-01,284.07
2020-07-01,293.85
2020-10-01,305.42
2021-01-01,316.12
