Date,WagesPhillyMSA
1990-01-01,497.966851851232
1990-04-01,507.32056477768305
1990-07-01,510.1791650435
1990-10-01,513.8116023987001
1991-01-01,522.5623183263469
1991-04-01,531.1104766678089
1991-07-01,536.471310635984
1991-10-01,536.446532690746
1992-01-01,552.932744883862
1992-04-01,553.9888631773549
1992-07-01,557.629263469373
1992-10-01,590.556637675081
1993-01-01,539.4035275580391
1993-04-01,570.81918793502
1993-07-01,579.287559417703
1993-10-01,598.4956023474131
1994-01-01,568.360729348889
1994-04-01,583.501778459598
1994-07-01,602.030792716988
1994-10-01,591.5835413428309
1995-01-01,605.1937797808989
1995-04-01,610.3737706451831
1995-07-01,610.965274599572
1995-10-01,612.069641248798
1996-01-01,633.4948642626069
1996-04-01,634.20473204697
1996-07-01,634.799370917556
1996-10-01,645.667611852823
1997-01-01,651.3032800901921
1997-04-01,653.3468763836399
1997-07-01,663.765845124063
1997-10-01,683.1541743860411
1998-01-01,675.608988873967
1998-04-01,697.8618486550901
1998-07-01,697.3868501198599
1998-10-01,723.9423234116091
1999-01-01,699.7721922757851
1999-04-01,712.543045338542
1999-07-01,730.8721976765011
1999-10-01,744.9499641303239
2000-01-01,749.4464460980639
2000-04-01,748.8584729638251
2000-07-01,759.771889067
2000-10-01,768.938746542859
2001-01-01,779.733476951761
2001-04-01,775.6513297888471
2001-07-01,779.421459960249
2001-10-01,779.574210756813
2002-01-01,796.467959472618
2002-04-01,797.279870497868
2002-07-01,797.134991070927
2002-10-01,795.143949280025
2003-01-01,812.0892753367019
2003-04-01,825.795063959896
2003-07-01,829.912479693571
2003-10-01,842.626536859125
2004-01-01,842.489476831793
2004-04-01,853.267847635148
2004-07-01,867.705669350291
2004-10-01,897.5890008443539
2005-01-01,851.061328315497
2005-04-01,887.253195312959
2005-07-01,923.777874909939
2005-10-01,911.922494089847
2006-01-01,932.844253247659
2006-04-01,932.582647921935
2006-07-01,934.4901507480929
2006-10-01,940.542405591492
2007-01-01,974.2701217284309
2007-04-01,972.329789608645
2007-07-01,966.9437660998109
2007-10-01,976.4964937623939
2008-01-01,995.561203422177
2008-04-01,995.8889346313961
2008-07-01,997.30021111069
2008-10-01,995.304926044332
2009-01-01,984.478821827126
2009-04-01,996.9777846056979
2009-07-01,999.093131803419
2009-10-01,1033.8688998852901
2010-01-01,985.9266443593069
2010-04-01,1016.1953386333198
2010-07-01,1034.06433531362
2010-10-01,1049.47931597605
2011-01-01,1022.5229821133198
2011-04-01,1041.90233200854
2011-07-01,1084.2935778941
2011-10-01,1034.8836072768402
2012-01-01,1081.84288217313
2012-04-01,1062.7983364785198
2012-07-01,1068.88695822323
2012-10-01,1085.6775527799
2013-01-01,1076.3536655548
2013-04-01,1090.24014205407
2013-07-01,1079.2900701754302
2013-10-01,1086.6218309559301
2014-01-01,1111.8633329266
2014-04-01,1101.57770450364
2014-07-01,1099.1826334505802
2014-10-01,1120.10480206609
2015-01-01,1121.4285022425302
2015-04-01,1133.9846138872
2015-07-01,1127.9081221864699
2015-10-01,1179.63686428294
2016-01-01,1097.7958442643599
2016-04-01,1143.1600161527901
2016-07-01,1185.07953263089
2016-10-01,1147.83113259139
2017-01-01,1165.56134580195
2017-04-01,1165.5860119165302
2017-07-01,1168.0340506725
2017-10-01,1182.64828174396
2018-01-01,1201.05737851849
2018-04-01,1194.8792210488
2018-07-01,1200.23391238408
2018-10-01,1211.44650491499
2019-01-01,1230.93336553356
2019-04-01,1236.6354515102
2019-07-01,1242.36978710737
2019-10-01,1251.60626791391
2020-01-01,1254.7486825858
2020-04-01,1365.30888495051
2020-07-01,1345.95935656408
2020-10-01,1416.1315042352699
