Date,BuildingPermitsPhillyMSA
1988-01-01,1795.19834121863
1988-02-01,2385.32250701657
1988-03-01,3583.6150561841205
1988-04-01,2470.14258800765
1988-05-01,1915.0407449069298
1988-06-01,2621.50728963883
1988-07-01,1869.7548464512602
1988-08-01,2523.92932460083
1988-09-01,2164.24016027587
1988-10-01,2329.95778538631
1988-11-01,2196.51639206109
1988-12-01,2219.32310740714
1989-01-01,1975.98793730262
1989-02-01,1784.2457524200101
1989-03-01,1691.7243007014902
1989-04-01,1922.42267200695
1989-05-01,1973.7005514069501
1989-06-01,1764.17229004776
1989-07-01,1347.19040280832
1989-08-01,1645.9800896050199
1989-09-01,2151.43460424429
1989-10-01,1714.1268899372199
1989-11-01,1742.3083054145402
1989-12-01,1669.5116785689302
1990-01-01,1722.00748329479
1990-02-01,1583.9091497073098
1990-03-01,1611.54481799167
1990-04-01,1380.7872728863902
1990-05-01,1297.23494582304
1990-06-01,1421.3357449205898
1990-07-01,1352.20339870159
1990-08-01,1196.5964198974302
1990-09-01,1097.03124266608
1990-10-01,1056.91645969269
1990-11-01,1077.41693737405
1990-12-01,979.742852892227
1991-01-01,1467.37066790047
1991-02-01,1180.3065682235099
1991-03-01,1062.2416213259
1991-04-01,1199.9220543154302
1991-05-01,1200.07369067986
1991-06-01,1090.66769486217
1991-07-01,1160.7524360719501
1991-08-01,1064.1169316175599
1991-09-01,1135.86714704494
1991-10-01,1378.6976442942002
1991-11-01,1107.38549235447
1991-12-01,1262.25078032294
1992-01-01,1188.68446710032
1992-02-01,1419.63994272694
1992-03-01,1490.2598117597502
1992-04-01,1200.6459299410901
1992-05-01,1250.5874592922999
1992-06-01,1120.26301972392
1992-07-01,1352.56937082672
1992-08-01,1223.09889198261
1992-09-01,1521.8654995000597
1992-10-01,1290.2692036819901
1992-11-01,1213.9375202
1992-12-01,1373.2094302116802
1993-01-01,1271.67779343803
1993-02-01,1458.86220669022
1993-03-01,1171.97570341508
1993-04-01,1420.89627906693
1993-05-01,1424.6595502207501
1993-06-01,1455.57936889336
1993-07-01,1458.90682015043
1993-08-01,1825.7159784138398
1993-09-01,1606.90932364793
1993-10-01,1470.53097936906
1993-11-01,1602.3818355529002
1993-12-01,1865.59200770733
1994-01-01,1060.8152199038302
1994-02-01,1264.8315367719802
1994-03-01,1632.1535538278101
1994-04-01,1516.6802980747302
1994-05-01,1554.4552203117
1994-06-01,1475.0614428461802
1994-07-01,1522.30858463226
1994-08-01,1690.6764670780701
1994-09-01,1426.860605786
1994-10-01,1366.63342121282
1994-11-01,1595.1727925078
1994-12-01,1851.69234346558
1995-01-01,1366.89295316986
1995-02-01,1235.65380547623
1995-03-01,1239.00852343137
1995-04-01,1171.53582256303
1995-05-01,1289.84854186116
1995-06-01,1421.84533052809
1995-07-01,1255.6449819914599
1995-08-01,1368.8061974020698
1995-09-01,1472.1032257416598
1995-10-01,1396.2647713085
1995-11-01,1463.2772316597302
1995-12-01,1301.78993470411
1996-01-01,994.7053065892289
1996-02-01,1169.53263421941
1996-03-01,1413.14584320809
1996-04-01,1489.52379336397
1996-05-01,1420.0149129588299
1996-06-01,1350.2156733259599
1996-07-01,1580.6131506458498
1996-08-01,1379.41772824949
1996-09-01,1391.33224275834
1996-10-01,1879.14778086244
1996-11-01,1457.2367008127699
1996-12-01,1418.6745516987
1997-01-01,1551.32881647931
1997-02-01,1956.7457154069198
1997-03-01,1489.41218852337
1997-04-01,1474.4399747206303
1997-05-01,1529.28531151802
1997-06-01,1562.5838652406799
1997-07-01,1388.91476633901
1997-08-01,1357.2787102527802
1997-09-01,1714.70452214323
1997-10-01,1692.78702501681
1997-11-01,1497.78775385245
1997-12-01,1528.8617430729098
1998-01-01,2104.0274312053502
1998-02-01,2004.6215528211499
1998-03-01,1592.97715266517
1998-04-01,1596.81593734754
1998-05-01,1478.8958062028798
1998-06-01,1809.0795302912302
1998-07-01,1566.09402706202
1998-08-01,1536.05910277464
1998-09-01,1628.5504819605499
1998-10-01,1520.87759619052
1998-11-01,1521.84416410789
1998-12-01,1906.9919505672303
1999-01-01,1610.60964554956
1999-02-01,1621.73142218121
1999-03-01,1797.9516356971499
1999-04-01,1779.90705407913
1999-05-01,1655.86789522172
1999-06-01,1816.2775135027398
1999-07-01,1692.54197288579
1999-08-01,1707.30246382001
1999-09-01,1485.68273496337
1999-10-01,1423.3023103463502
1999-11-01,1799.1592780335602
1999-12-01,1693.86815575694
2000-01-01,1891.36208066888
2000-02-01,1568.9979198001502
2000-03-01,1740.13294432428
2000-04-01,1215.41035050334
2000-05-01,1873.9948445498999
2000-06-01,1460.56388177137
2000-07-01,1111.9746334010001
2000-08-01,1838.1081996272897
2000-09-01,1825.4079989327697
2000-10-01,1666.85586698547
2000-11-01,1490.2020581001502
2000-12-01,1365.36694879524
2001-01-01,1342.7281234031402
2001-02-01,1250.46951271045
2001-03-01,1388.50424975952
2001-04-01,1530.65053641245
2001-05-01,1471.75910236447
2001-06-01,1408.8872560785599
2001-07-01,1473.59353638866
2001-08-01,1304.19230415579
2001-09-01,1349.56799441218
2001-10-01,2034.5860858298397
2001-11-01,1400.87754044901
2001-12-01,1479.22209893754
2002-01-01,1409.5863289476902
2002-02-01,1735.3904461725301
2002-03-01,1256.8708861843
2002-04-01,1615.9250812710097
2002-05-01,1554.4637271380802
2002-06-01,1452.7855090305402
2002-07-01,1558.3851969348902
2002-08-01,1484.43839707089
2002-09-01,1562.5709503972698
2002-10-01,1668.3981068467901
2002-11-01,1370.5373111490899
2002-12-01,1463.5589748302802
2003-01-01,1613.2264962504
2003-02-01,2272.09415440026
2003-03-01,1064.47352208153
2003-04-01,1383.74038711086
2003-05-01,1483.58557607295
2003-06-01,1332.77347186802
2003-07-01,1527.93196834009
2003-08-01,1644.16617346588
2003-09-01,1523.87519069311
2003-10-01,2103.4510183997
2003-11-01,2068.7305911587196
2003-12-01,2159.60631204631
2004-01-01,1374.6316767479998
2004-02-01,1456.0559677590802
2004-03-01,2279.36092525002
2004-04-01,1751.38635183591
2004-05-01,1752.7513475123098
2004-06-01,1741.38063960061
2004-07-01,2135.70624778626
2004-08-01,1866.5882194038898
2004-09-01,2582.99169058471
2004-10-01,1468.79082797504
2004-11-01,1519.0679104214998
2004-12-01,1400.0171618767902
2005-01-01,1424.6125809720402
2005-02-01,2054.4799570061105
2005-03-01,1755.51821400861
2005-04-01,1628.4266637737899
2005-05-01,1634.51201872418
2005-06-01,1832.42572588608
2005-07-01,1775.07550892401
2005-08-01,1845.13496724682
2005-09-01,1870.1418810748498
2005-10-01,1483.33273204064
2005-11-01,1949.3012007364898
2005-12-01,1504.54043516245
2006-01-01,1677.71299070684
2006-02-01,1519.23560814471
2006-03-01,1566.06022279073
2006-04-01,1378.6251777176199
2006-05-01,1214.01992654715
2006-06-01,1389.47275891534
2006-07-01,1316.8033614446902
2006-08-01,1198.17765353359
2006-09-01,1155.80104621931
2006-10-01,991.017787974081
2006-11-01,1062.58367182139
