Date,MedianListPricePhillyMSA
2018-01-31,249967.0
2018-02-28,248267.0
2018-03-31,251600.0
2018-04-30,259683.0
2018-05-31,268050.0
2018-06-30,274717.0
2018-07-31,278133.0
2018-08-31,276467.0
2018-09-30,273133.0
2018-10-31,269966.0
2018-11-30,268300.0
2018-12-31,263300.0
2019-01-31,256600.0
2019-02-28,251600.0
2019-03-31,254967.0
2019-04-30,263333.0
2019-05-31,275000.0
2019-06-30,283333.0
2019-07-31,289667.0
2019-08-31,291300.0
2019-09-30,292933.0
2019-10-31,293267.0
2019-11-30,293267.0
2019-12-31,289633.0
2020-01-31,284600.0
2020-02-29,284600.0
2020-03-31,288267.0
2020-04-30,294633.0
2020-05-31,301710.0
2020-06-30,312507.0
2020-07-31,324507.0
2020-08-31,333797.0
2020-09-30,336300.0
2020-10-31,337933.0
2020-11-30,334933.0
2020-12-31,331600.0
2021-01-31,324933.0
2021-02-28,322265.0
2021-03-31,322298.0
2021-04-30,327332.0
