Date,MeanDaysToSalePhillyMSA
2018-01-31,77.0
2018-02-28,84.0
2018-03-31,79.0
2018-04-30,68.0
2018-05-31,59.0
2018-06-30,56.0
2018-07-31,54.0
2018-08-31,53.0
2018-09-30,54.0
2018-10-31,56.0
2018-11-30,59.0
2018-12-31,64.0
2019-01-31,69.0
2019-02-28,68.0
2019-03-31,62.0
2019-04-30,53.0
2019-05-31,46.0
2019-06-30,44.0
2019-07-31,45.0
2019-08-31,48.0
2019-09-30,50.0
2019-10-31,51.0
2019-11-30,53.0
2019-12-31,59.0
2020-01-31,64.0
2020-02-29,63.0
2020-03-31,54.0
2020-04-30,47.0
2020-05-31,43.0
2020-06-30,41.0
2020-07-31,37.0
2020-08-31,34.0
2020-09-30,33.0
2020-10-31,32.0
2020-11-30,31.0
2020-12-31,31.0
2021-01-31,32.0
2021-02-28,32.0
2021-03-31,28.0
2021-04-30,23.0
