Date,MedianHomeValuePhilly
1996-01-31,70497.0
1996-02-29,70406.0
1996-03-31,70326.0
1996-04-30,70179.0
1996-05-31,70067.0
1996-06-30,69966.0
1996-07-31,69923.0
1996-08-31,69850.0
1996-09-30,69844.0
1996-10-31,69838.0
1996-11-30,69963.0
1996-12-31,70107.0
1997-01-31,70257.0
1997-02-28,70347.0
1997-03-31,70433.0
1997-04-30,70532.0
1997-05-31,70651.0
1997-06-30,70754.0
1997-07-31,70846.0
1997-08-31,70864.0
1997-09-30,70820.0
1997-10-31,70746.0
1997-11-30,70637.0
1997-12-31,70506.0
1998-01-31,70392.0
1998-02-28,70370.0
1998-03-31,70404.0
1998-04-30,70408.0
1998-05-31,70394.0
1998-06-30,70424.0
1998-07-31,70368.0
1998-08-31,70579.0
1998-09-30,70795.0
1998-10-31,71149.0
1998-11-30,71239.0
1998-12-31,71392.0
1999-01-31,71503.0
1999-02-28,71686.0
1999-03-31,71801.0
1999-04-30,71974.0
1999-05-31,72041.0
1999-06-30,72158.0
1999-07-31,72334.0
1999-08-31,72452.0
1999-09-30,72564.0
1999-10-31,72575.0
1999-11-30,72820.0
1999-12-31,73015.0
2000-01-31,73346.0
2000-02-29,73652.0
2000-03-31,74024.0
2000-04-30,74366.0
2000-05-31,74910.0
2000-06-30,75389.0
2000-07-31,75869.0
2000-08-31,76147.0
2000-09-30,76514.0
2000-10-31,76941.0
2000-11-30,77358.0
2000-12-31,77806.0
2001-01-31,78182.0
2001-02-28,78549.0
2001-03-31,78928.0
2001-04-30,79382.0
2001-05-31,79716.0
2001-06-30,80004.0
2001-07-31,80256.0
2001-08-31,80668.0
2001-09-30,81038.0
2001-10-31,81376.0
2001-11-30,81738.0
2001-12-31,82145.0
2002-01-31,82564.0
2002-02-28,82946.0
2002-03-31,83424.0
2002-04-30,83884.0
2002-05-31,84403.0
2002-06-30,84859.0
2002-07-31,85369.0
2002-08-31,85823.0
2002-09-30,86411.0
2002-10-31,87154.0
2002-11-30,87924.0
2002-12-31,88624.0
2003-01-31,89325.0
2003-02-28,90189.0
2003-03-31,91102.0
2003-04-30,92068.0
2003-05-31,92885.0
2003-06-30,93736.0
2003-07-31,94489.0
2003-08-31,95285.0
2003-09-30,96190.0
2003-10-31,97154.0
2003-11-30,98185.0
2003-12-31,99133.0
2004-01-31,100057.0
2004-02-29,101228.0
2004-03-31,102171.0
2004-04-30,103137.0
2004-05-31,104092.0
2004-06-30,105477.0
2004-07-31,107095.0
2004-08-31,108874.0
2004-09-30,110437.0
2004-10-31,111850.0
2004-11-30,113262.0
2004-12-31,115134.0
2005-01-31,117348.0
2005-02-28,119079.0
2005-03-31,121112.0
2005-04-30,123000.0
2005-05-31,125337.0
2005-06-30,127255.0
2005-07-31,129342.0
2005-08-31,131704.0
2005-09-30,134236.0
2005-10-31,136720.0
2005-11-30,138956.0
2005-12-31,140686.0
2006-01-31,141915.0
2006-02-28,143133.0
2006-03-31,144224.0
2006-04-30,145760.0
2006-05-31,147038.0
2006-06-30,148684.0
2006-07-31,150074.0
2006-08-31,151113.0
2006-09-30,151934.0
2006-10-31,152245.0
2006-11-30,152490.0
2006-12-31,152906.0
2007-01-31,153922.0
2007-02-28,154819.0
2007-03-31,155570.0
2007-04-30,155561.0
2007-05-31,155980.0
2007-06-30,156229.0
2007-07-31,156660.0
2007-08-31,156605.0
2007-09-30,156134.0
2007-10-31,156022.0
2007-11-30,156270.0
2007-12-31,156795.0
2008-01-31,156842.0
2008-02-29,157033.0
2008-03-31,156709.0
2008-04-30,156451.0
2008-05-31,155485.0
