Date,MedianHomeValuePhilly
2000-01-31,56743.717708199205
2000-02-29,56860.96357250279
2000-03-31,56974.38480808082
2000-04-30,57226.61274345547
2000-05-31,57610.86789176782
2000-06-30,57988.93668771599
2000-07-31,58386.54792840986
2000-08-31,58654.4271231757
2000-09-30,58957.51219551931
2000-10-31,59266.7531623914
2000-11-30,59593.92380211823
2000-12-31,59910.2319106194
2001-01-31,60179.00923928897
2001-02-28,60432.69989039638
2001-03-31,60711.52055947168
2001-04-30,61060.07106266532
2001-05-31,61368.83314228745
2001-06-30,61631.35897734703
2001-07-31,61897.71291339702
2001-08-31,62210.06971605264
2001-09-30,62543.73653218191
2001-10-31,62822.12481618836
2001-11-30,63111.69107139154
2001-12-31,63383.82518350551
2002-01-31,63644.54240388103
2002-02-28,63898.62481682175
2002-03-31,64199.01171307189
2002-04-30,64519.80624549455
2002-05-31,64868.82127617343
2002-06-30,65240.47888161985
2002-07-31,65709.44149498899
2002-08-31,66177.30617805595
2002-09-30,66705.277071751
2002-10-31,67248.21987178655
2002-11-30,67800.12143728293
2002-12-31,68295.10553491233
2003-01-31,68776.62748690225
2003-02-28,69331.57709010202
2003-03-31,69898.57916452806
2003-04-30,70495.88773263768
2003-05-31,71057.53841695402
2003-06-30,71738.93143278924
2003-07-31,72524.11616324224
2003-08-31,73390.81694410654
2003-09-30,74269.32028845476
2003-10-31,75029.85046600983
2003-11-30,75743.35844083405
2003-12-31,76405.4267928746
2004-01-31,77066.76844817233
2004-02-29,77785.01740012759
2004-03-31,78356.09114731288
2004-04-30,78890.63542723248
2004-05-31,79519.14478784018
2004-06-30,80549.78425225116
2004-07-31,81982.94179264811
2004-08-31,83649.9289094273
2004-09-30,85158.87681850379
2004-10-31,86325.39070610818
2004-11-30,87316.33911682629
2004-12-31,88511.9196408076
2005-01-31,89990.25022699882
2005-02-28,91213.5130663736
2005-03-31,92466.45626855346
2005-04-30,93665.06051408456
2005-05-31,95268.2738403766
2005-06-30,96979.60300212052
2005-07-31,98986.6158130119
2005-08-31,101168.45781926403
2005-09-30,103300.97151736268
2005-10-31,105158.37846168934
2005-11-30,106776.9305746968
2005-12-31,108147.60548741296
2006-01-31,109244.84482829184
2006-02-28,110168.19714791195
2006-03-31,110907.39520888549
2006-04-30,111809.74218859388
2006-05-31,112835.91846231533
2006-06-30,114246.37095506817
2006-07-31,115759.92719532992
2006-08-31,116946.53073866236
2006-09-30,117710.37577465436
2006-10-31,117976.93392749788
2006-11-30,118091.64441966328
2006-12-31,118315.98932661489
2007-01-31,118852.69469270916
2007-02-28,119485.58735455654
2007-03-31,120046.8019724618
2007-04-30,120254.64428923855
2007-05-31,120644.5312235655
2007-06-30,121085.61169846954
2007-07-31,121611.28258305365
2007-08-31,121740.79503007338
2007-09-30,121420.6087210752
2007-10-31,121200.60822058242
2007-11-30,121221.66452625046
2007-12-31,121440.59338188866
2008-01-31,121387.16909539094
2008-02-29,121496.47598180296
2008-03-31,121453.37209973084
2008-04-30,121518.88722631942
2008-05-31,121196.86963489414
2008-06-30,120733.90074331674
2008-07-31,119943.5097915065
2008-08-31,119049.67742082303
2008-09-30,118278.09816706828
2008-10-31,117826.37604515684
2008-11-30,117378.76470823244
2008-12-31,116689.10218957944
2009-01-31,115639.64457147104
2009-02-28,114724.1053829101
2009-03-31,114249.90920332314
2009-04-30,114290.12284954137
2009-05-31,114481.34079432016
2009-06-30,114531.35784889857
2009-07-31,114433.12374992626
2009-08-31,114256.56050899664
2009-09-30,114218.69130056722
2009-10-31,114170.16909425933
2009-11-30,114207.09447911856
2009-12-31,114011.95781303414
2010-01-31,114050.0897889615
2010-02-28,114245.82071523776
2010-03-31,114723.6765727655
2010-04-30,115252.38048339482
2010-05-31,115676.9203089928
2010-06-30,115940.67984513694
2010-07-31,115783.1203841758
2010-08-31,115188.93599878844
2010-09-30,114001.29554249869
2010-10-31,112760.36323468752
2010-11-30,111696.18536755718
2010-12-31,110902.3175579735
2011-01-31,110178.20417047708
2011-02-28,109633.37697154132
2011-03-31,109594.45746748624
2011-04-30,109484.80640002416
2011-05-31,109130.91050215552
2011-06-30,108220.29014174314
2011-07-31,107173.58209741862
2011-08-31,106165.82026666716
2011-09-30,105535.05758906588
2011-10-31,105226.27718466846
2011-11-30,105064.08084557838
2011-12-31,104878.6874541423
2012-01-31,104522.64751560446
2012-02-29,104019.21092078842
2012-03-31,103648.4575719984
2012-04-30,103816.95971459449
2012-05-31,104078.66098849617
2012-06-30,104388.48481063482
2012-07-31,104515.3013551864
2012-08-31,104618.1846542862
2012-09-30,104574.77068708584
2012-10-31,104052.827388552
2012-11-30,103270.10844211606
2012-12-31,102642.9659312278
2013-01-31,102336.8785804862
2013-02-28,102140.6450565064
2013-03-31,102225.66808340298
2013-04-30,102778.467882518
2013-05-31,103917.49424695905
2013-06-30,105155.41458882524
2013-07-31,105757.90678999155
2013-08-31,106005.44480403628
2013-09-30,106082.750216513
2013-10-31,106577.85363641636
2013-11-30,107233.7384641962
2013-12-31,107966.1484160752
2014-01-31,108296.99871927586
2014-02-28,108189.24563423998
2014-03-31,107781.05105421587
2014-04-30,107809.1053045049
2014-05-31,108428.2455539012
2014-06-30,109224.12042397958
2014-07-31,110014.47487690042
2014-08-31,110295.7968581522
2014-09-30,110291.30169800144
2014-10-31,110045.87776381946
2014-11-30,110093.73134678169
2014-12-31,110682.8907856642
2015-01-31,111274.56156302003
2015-02-28,111852.9605935326
2015-03-31,112313.16159106324
2015-04-30,113160.8719963556
2015-05-31,114234.6927856807
2015-06-30,115129.63288180128
2015-07-31,116041.65132322068
2015-08-31,117126.94352130388
2015-09-30,118221.69952896482
2015-10-31,119039.04055342216
2015-11-30,119493.48862281349
2015-12-31,120267.699258836
2016-01-31,121240.97392326436
2016-02-29,122394.0031338492
2016-03-31,122974.98489164018
2016-04-30,123311.64285832284
2016-05-31,123723.48381422636
2016-06-30,124422.23161764225
2016-07-31,125425.12560761107
2016-08-31,126620.74788813893
2016-09-30,128106.1885525008
2016-10-31,129964.4418538796
2016-11-30,131835.4787259066
2016-12-31,133649.21444694026
2017-01-31,134930.26293984416
2017-02-28,135996.51664247367
2017-03-31,136994.49491842985
