Date,RentIndexPhillyMSA
2014-01-01,1331.0
2014-02-01,1335.0
2014-03-01,1340.0
2014-04-01,1344.0
2014-05-01,1349.0
2014-06-01,1353.0
2014-07-01,1357.0
2014-08-01,1362.0
2014-09-01,1366.0
2014-10-01,1371.0
2014-11-01,1375.0
2014-12-01,1379.0
2015-01-01,1383.0
2015-02-01,1386.0
2015-03-01,1389.0
2015-04-01,1392.0
2015-05-01,1396.0
2015-06-01,1399.0
2015-07-01,1403.0
2015-08-01,1407.0
2015-09-01,1410.0
2015-10-01,1414.0
2015-11-01,1418.0
2015-12-01,1421.0
2016-01-01,1425.0
2016-02-01,1429.0
2016-03-01,1432.0
2016-04-01,1436.0
2016-05-01,1440.0
2016-06-01,1443.0
2016-07-01,1447.0
2016-08-01,1450.0
2016-09-01,1454.0
2016-10-01,1457.0
2016-11-01,1460.0
2016-12-01,1462.0
2017-01-01,1465.0
2017-02-01,1467.0
2017-03-01,1470.0
2017-04-01,1472.0
2017-05-01,1474.0
2017-06-01,1476.0
2017-07-01,1478.0
2017-08-01,1481.0
2017-09-01,1483.0
2017-10-01,1486.0
2017-11-01,1489.0
2017-12-01,1492.0
2018-01-01,1495.0
2018-02-01,1499.0
2018-03-01,1503.0
2018-04-01,1507.0
2018-05-01,1511.0
2018-06-01,1516.0
2018-07-01,1520.0
2018-08-01,1524.0
2018-09-01,1529.0
2018-10-01,1533.0
2018-11-01,1538.0
2018-12-01,1542.0
2019-01-01,1547.0
2019-02-01,1551.0
2019-03-01,1556.0
2019-04-01,1560.0
2019-05-01,1565.0
2019-06-01,1569.0
2019-07-01,1573.0
2019-08-01,1577.0
2019-09-01,1581.0
2019-10-01,1584.0
2019-11-01,1586.0
2019-12-01,1589.0
2020-01-01,1591.0
2020-02-01,1592.0
2020-03-01,1594.0
2020-04-01,1595.0
2020-05-01,1598.0
2020-06-01,1600.0
2020-07-01,1603.0
2020-08-01,1606.0
2020-09-01,1610.0
2020-10-01,1614.0
2020-11-01,1618.0
2020-12-01,1622.0
2021-01-01,1626.0
2021-02-01,1630.0
2021-03-01,1634.0
2021-04-01,1638.0
