Date,RentIndexPhillyMSA
2014-01-01,1310.0
2014-02-01,1315.0
2014-03-01,1319.0
2014-04-01,1324.0
2014-05-01,1328.0
2014-06-01,1333.0
2014-07-01,1337.0
2014-08-01,1341.0
2014-09-01,1346.0
2014-10-01,1350.0
2014-11-01,1354.0
2014-12-01,1358.0
2015-01-01,1362.0
2015-02-01,1365.0
2015-03-01,1368.0
2015-04-01,1371.0
2015-05-01,1375.0
2015-06-01,1378.0
2015-07-01,1382.0
2015-08-01,1386.0
2015-09-01,1389.0
2015-10-01,1393.0
2015-11-01,1397.0
2015-12-01,1400.0
2016-01-01,1404.0
2016-02-01,1408.0
2016-03-01,1411.0
2016-04-01,1415.0
2016-05-01,1419.0
2016-06-01,1422.0
2016-07-01,1426.0
2016-08-01,1429.0
2016-09-01,1433.0
2016-10-01,1436.0
2016-11-01,1439.0
2016-12-01,1441.0
2017-01-01,1444.0
2017-02-01,1446.0
2017-03-01,1448.0
2017-04-01,1450.0
2017-05-01,1452.0
2017-06-01,1454.0
2017-07-01,1456.0
2017-08-01,1459.0
2017-09-01,1461.0
2017-10-01,1463.0
2017-11-01,1467.0
2017-12-01,1470.0
2018-01-01,1473.0
2018-02-01,1477.0
2018-03-01,1481.0
2018-04-01,1484.0
2018-05-01,1489.0
2018-06-01,1493.0
2018-07-01,1498.0
2018-08-01,1502.0
2018-09-01,1507.0
2018-10-01,1511.0
2018-11-01,1515.0
2018-12-01,1520.0
2019-01-01,1524.0
2019-02-01,1529.0
2019-03-01,1533.0
2019-04-01,1537.0
2019-05-01,1542.0
2019-06-01,1546.0
2019-07-01,1550.0
2019-08-01,1554.0
2019-09-01,1557.0
2019-10-01,1561.0
2019-11-01,1563.0
2019-12-01,1565.0
2020-01-01,1567.0
2020-02-01,1569.0
2020-03-01,1570.0
2020-04-01,1572.0
2020-05-01,1574.0
2020-06-01,1576.0
2020-07-01,1578.0
2020-08-01,1582.0
2020-09-01,1586.0
2020-10-01,1591.0
2020-11-01,1595.0
2020-12-01,1600.0
2021-01-01,1604.0
2021-02-01,1609.0
2021-03-01,1614.0
2021-04-01,1619.0
2021-05-01,1625.0
