Date,BuildingPermitsPhilly,ActivityLicensesPhilly,BizLicensesPhilly,DeedTransfersPhilly,YieldCurve,SahmRule,EmploymentCostIndex,WagesPhillyMSA,NonfarmEmployeesPhillyMSA,NonfarmEmployeesPhilly,PersonalSavingsRate,NYCGasPrice,CarSales,RealRetailFoodServiceSales,UnemploymentRate,PPI,UnemploymentPhillyMSA,UnemploymentPhilly,CorporateProfits,RealGDP,AlcoholSales,PrimeEPOP,JobOpenings,UncertaintyIndex,HousePriceIndexPhillyMSA,BuildingPermitsPhillyMSA,EconomicConditionsPhillyMSA,CPIPhillyMSA,InitialClaimsPA,ContinuedClaimsPA,WeeklyEconomicIndex,NewManufacturingOrders,ConsumerConfidence,ManufacturingHoursWorked,PCE,RealDisposablePersonalIncome,HousingStarts,HousingSupply,GovtSocialBenefits,GDPPriceIndex,GDP,PCEPriceIndex,CPIU,10YearTreasury,3MonthTreasury,FedFundsRate,OilPriceWTI,FHFAHousePriceIndex,NonfarmEmployment,PersonalIncome,Wage&Salaries,NonresidentialInvestment,ResidentialInvestment,SP500,MedianHomeValuePhilly,HousingInventoryPhillyMSA,MeanDaysToSalePhillyMSA,MedianListPricePhillyMSA,RentIndexPhillyMSA,AmusementBase,GrossReceiptsBase,NetIncomeBase,NPTBase,ParkingBase,RTTBase,SalesBase,WageBase
1990-01-01,,,,,0.0590322580645161,0.12,,497.966851851232,2515.633333333333,755.5333333333333,8.3,0.5955967741935486,15.052333333333332,,5.3,114.5,4.7,5.534798632416942,413.87,9358.289,,80.16666666666667,,97.3734597665031,102.02,1639.153804561263,1.165,133.10738104110854,22060.88538273711,133167.24289943936,,,100.641487440528,40.6,3737.933333333333,6797.766666666667,1425.6666666666667,7.466666666666666,437.452,62.753,5872.701,62.32033333333334,128.03333333333333,8.423333333333334,7.760000000000001,8.25,21.786666666666665,,109426.0,4818.861,2684.433333333333,740.88,256.004,336.2933333333333,,,,,,,,,,,,,
1990-04-01,,,,,0.103015873015873,0.0966666666666666,,507.3205647776831,2501.6,747.9666666666667,8.700000000000001,0.6308095238095238,14.150666666666666,,5.333333333333333,114.33333333333331,4.8,6.0948485705781605,433.895,9392.251,,79.86666666666667,,117.49682148419146,102.0,1366.45265703345,-0.7766666666666665,134.55019120829803,22406.171016487457,144290.50563765859,,,100.53928793829,40.6,3783.433333333333,6845.100000000001,1212.3333333333333,8.133333333333333,443.356,63.455,5960.028,62.88566666666667,129.29999999999998,8.676666666666666,7.746666666666667,8.243333333333332,17.776666666666667,,109793.66666666669,4899.213,2738.8,734.124,246.896,349.60666666666674,,,,,,,,,,,,,
1990-07-01,,,,,0.6025396825396826,0.19,,510.1791650435,2502.6,747.5666666666666,8.299999999999999,0.846,14.079333333333333,,5.7,116.46666666666664,5.166666666666667,6.547211314452098,407.735,9398.499,,79.5,,116.68469056642371,102.2,1215.2770205820968,-1.106666666666667,136.3912152813244,23109.210961366873,154988.6921598474,,,98.84619366174604,40.53333333333333,3846.7,6842.8,1132.0,8.133333333333333,447.872,64.004,6015.116,63.685,131.53333333333333,8.703333333333333,7.476666666666667,8.16,26.42333333333333,,109652.66666666669,4958.513,2769.333333333333,744.412,234.507,335.3966666666667,,,,,,,,,,,,,
1990-10-01,,,,,0.800161290322581,0.5,,513.8116023987001,2475.333333333333,736.6,8.166666666666666,0.8444843749999998,13.280333333333331,,6.133333333333334,119.86666666666666,5.666666666666667,7.258294889706111,415.412,9312.937,,79.2,,110.1714497051973,102.08,1038.025422670763,-3.2166666666666663,139.37596039338814,23413.716104382354,169511.459810399,,,97.16752796312096,40.3,3867.933333333333,6784.299999999999,1042.6666666666667,8.466666666666667,459.396,64.493,6004.733,64.52733333333335,133.76666666666668,8.396666666666667,6.989999999999999,7.743333333333332,31.883333333333336,,109249.0,4978.564,2772.2333333333336,737.519,221.268,317.05333333333334,,,,,,,,,,,,,
1991-01-01,,,,,0.987166666666667,0.98,,522.5623183263469,2451.0666666666666,727.1999999999999,8.700000000000001,0.6899193548387097,12.362,,6.6000000000000005,117.46666666666664,6.5,8.085664096763466,454.969,9269.367,,78.83333333333333,,122.17589924455353,102.31,1236.6396010145031,-2.97,141.2778798633725,28827.683289088876,197465.8710169519,,,98.29579429719946,40.1,3873.566666666667,6801.3,894.6666666666666,8.200000000000001,481.012,65.12,6035.178,64.86666666666667,134.76666666666668,8.016666666666666,6.023333333333333,6.426666666666667,21.87,100.0,108787.66666666669,4992.467,2771.7333333333336,729.8,210.289,353.3433333333333,,,,,,,,,,,,,
1991-04-01,,,,,1.2314062499999998,1.41,,531.1104766678089,2431.9666666666667,717.8333333333334,8.633333333333333,0.68678125,12.414666666666667,,6.833333333333333,116.3,6.933333333333334,8.765065455117545,452.671,9341.642,,78.76666666666667,,112.65393543612848,102.48,1163.5544883805933,-2.32,141.24206723044492,25968.13872695327,204512.9402433876,,,99.33715619116134,40.23333333333333,3926.933333333333,6851.0,1011.0,7.1000000000000005,491.288,65.589,6126.862,65.22066666666667,135.56666666666666,8.13,5.56,5.863333333333334,20.75,99.99,108315.66666666669,5054.094,2800.1333333333337,726.787,217.788,378.65333333333336,,,,,,,,,,,,,
1991-07-01,,,,,1.4289062499999998,1.3666666666666665,,536.471310635984,2405.0000000000005,705.6333333333332,8.533333333333333,0.6580615384615384,12.881333333333332,,6.866666666666667,116.13333333333333,7.1000000000000005,8.873226656266157,450.722,9388.845,,78.56666666666666,,107.6335464854311,102.88,1120.24551334872,-0.8566666666666668,142.43186208050443,24874.05587754597,194501.7751005365,,,99.34719838866766,40.56666666666666,3973.2666666666655,6878.966666666667,1042.3333333333333,7.099999999999999,495.124,66.092,6205.937,65.66366666666666,136.6,7.94,5.376666666666666,5.6433333333333335,21.66,100.19,108312.66666666669,5107.067,2828.066666666667,720.15,226.483,385.61,,,,,,,,,,,,,
1991-10-01,,,,,1.8412903225806447,1.0333333333333334,,536.446532690746,2400.4666666666667,704.9,9.333333333333334,0.6171538461538463,12.483666666666666,,7.1000000000000005,116.23333333333336,7.3,9.11554083386262,451.995,9421.565,,78.39999999999999,,139.21972300275922,104.23,1249.44462876108,-0.2066666666666666,143.83790830276465,25358.69475301295,197457.17562396967,,,98.0531173210438,40.66666666666667,4000.033333333333,6936.166666666667,1087.0,6.366666666666667,508.536,66.476,6264.54,66.14033333333334,137.73333333333332,7.346666666666667,4.54,4.816666666666666,21.73,101.06,108327.0,5186.024,2857.933333333333,717.6,230.055,387.1033333333333,,,,,,,,,,,,,
1992-01-01,,,,,2.013064516129033,0.8666666666666667,,552.932744883862,2397.5666666666666,700.0666666666666,9.633333333333336,0.5510312500000001,12.780666666666669,118277.0,7.366666666666667,115.9,7.466666666666666,9.0898438956962,478.195,9534.346,1743.0,78.26666666666667,,154.2104694496884,104.63,1366.1947179055633,0.06,145.11171564985858,27336.243212497913,203133.03188650974,,34557.5,97.86184899400172,40.66666666666667,4100.400000000001,7075.766666666666,1241.0,5.400000000000001,539.955,66.743,6363.102,66.55466666666666,138.66666666666666,7.303333333333334,3.893333333333333,4.023333333333333,18.906666666666663,102.26,108348.33333333331,5297.824,2912.866666666667,714.208,242.362,412.0,,,,,,,,,,,,,
1992-04-01,,,,,2.1728571428571426,0.6766666666666667,,553.9888631773549,2392.6,697.0666666666666,9.966666666666669,0.6259523809523808,13.063666666666668,118415.33333333331,7.6,117.16666666666669,7.633333333333333,9.275317630107924,479.633,9637.732,1783.0,78.43333333333334,,125.55311909186477,104.02,1190.49881982845,0.31,146.21262724374046,24589.304267246473,200912.01229819685,,36489.66666666666,98.8442136839468,40.86666666666667,4155.666666666667,7145.933333333333,1152.6666666666667,5.9,550.499,67.141,6470.763,66.99766666666666,139.73333333333335,7.376666666666668,3.68,3.77,21.2,102.13,108627.66666666669,5394.385,2952.0,736.717,253.159,410.16333333333336,,,,,,,,,,,,,
