Date,NonfarmEmployeesPhillyMSA
1990-01-01,2512.2
1990-02-01,2513.8
1990-03-01,2520.9
1990-04-01,2501.2
1990-05-01,2500.0
1990-06-01,2503.6
1990-07-01,2505.5
1990-08-01,2505.6
1990-09-01,2496.7
1990-10-01,2479.0
1990-11-01,2476.7
1990-12-01,2470.3
1991-01-01,2456.7
1991-02-01,2449.2
1991-03-01,2447.3
1991-04-01,2438.1
1991-05-01,2432.2
1991-06-01,2425.6
1991-07-01,2406.9
1991-08-01,2402.3
1991-09-01,2405.8
1991-10-01,2401.7
1991-11-01,2403.0
1991-12-01,2396.7
1992-01-01,2402.1
1992-02-01,2396.4
1992-03-01,2394.2
1992-04-01,2394.3
1992-05-01,2392.1
1992-06-01,2391.4
1992-07-01,2401.3
1992-08-01,2392.7
1992-09-01,2385.4
1992-10-01,2401.2
1992-11-01,2399.2
1992-12-01,2399.9
1993-01-01,2408.3
1993-02-01,2410.8
1993-03-01,2403.0
1993-04-01,2405.8
1993-05-01,2409.2
1993-06-01,2406.8
1993-07-01,2421.3
1993-08-01,2417.5
1993-09-01,2410.7
1993-10-01,2414.3
1993-11-01,2416.4
1993-12-01,2422.5
1994-01-01,2423.0
1994-02-01,2420.8
1994-03-01,2432.0
1994-04-01,2438.6
1994-05-01,2440.8
1994-06-01,2445.6
1994-07-01,2449.0
1994-08-01,2451.9
1994-09-01,2456.9
1994-10-01,2456.4
1994-11-01,2459.4
1994-12-01,2465.4
1995-01-01,2459.8
1995-02-01,2461.0
1995-03-01,2463.4
1995-04-01,2462.1
1995-05-01,2463.3
1995-06-01,2469.0
1995-07-01,2462.5
1995-08-01,2472.4
1995-09-01,2479.7
1995-10-01,2484.8
1995-11-01,2489.5
1995-12-01,2489.0
1996-01-01,2471.8
1996-02-01,2493.6
1996-03-01,2499.2
1996-04-01,2512.8
1996-05-01,2523.1
1996-06-01,2520.2
1996-07-01,2522.8
1996-08-01,2528.3
1996-09-01,2527.8
1996-10-01,2533.6
1996-11-01,2538.6
1996-12-01,2541.5
1997-01-01,2550.3
1997-02-01,2556.9
1997-03-01,2561.6
1997-04-01,2563.7
1997-05-01,2570.4
1997-06-01,2574.4
1997-07-01,2583.9
1997-08-01,2591.4
1997-09-01,2601.0
1997-10-01,2606.7
1997-11-01,2614.1
1997-12-01,2621.6
1998-01-01,2623.9
1998-02-01,2630.4
1998-03-01,2629.8
1998-04-01,2631.2
1998-05-01,2637.5
1998-06-01,2630.9
1998-07-01,2646.1
1998-08-01,2650.2
1998-09-01,2652.7
1998-10-01,2659.0
1998-11-01,2661.2
1998-12-01,2668.3
1999-01-01,2674.0
1999-02-01,2680.3
1999-03-01,2685.3
1999-04-01,2696.2
1999-05-01,2696.2
1999-06-01,2702.3
1999-07-01,2708.4
1999-08-01,2709.6
1999-09-01,2701.8
1999-10-01,2714.8
1999-11-01,2716.6
1999-12-01,2727.4
2000-01-01,2726.2
2000-02-01,2726.1
2000-03-01,2736.0
2000-04-01,2741.9
2000-05-01,2743.2
2000-06-01,2744.8
2000-07-01,2743.8
2000-08-01,2738.5
2000-09-01,2750.2
2000-10-01,2748.4
2000-11-01,2755.2
2000-12-01,2764.5
2001-01-01,2756.6
2001-02-01,2758.6
2001-03-01,2756.9
2001-04-01,2753.7
2001-05-01,2753.4
2001-06-01,2754.8
2001-07-01,2748.5
2001-08-01,2748.8
2001-09-01,2744.2
2001-10-01,2738.7
2001-11-01,2740.3
2001-12-01,2740.0
2002-01-01,2744.0
2002-02-01,2745.6
2002-03-01,2743.9
2002-04-01,2735.6
2002-05-01,2736.4
2002-06-01,2740.4
2002-07-01,2731.6
2002-08-01,2733.2
2002-09-01,2734.5
2002-10-01,2736.2
2002-11-01,2737.0
2002-12-01,2735.2
2003-01-01,2732.0
2003-02-01,2724.3
2003-03-01,2724.8
2003-04-01,2725.4
2003-05-01,2726.5
2003-06-01,2726.3
2003-07-01,2727.5
2003-08-01,2726.0
2003-09-01,2726.4
2003-10-01,2729.0
2003-11-01,2727.7
2003-12-01,2727.5
2004-01-01,2727.0
2004-02-01,2729.3
2004-03-01,2733.6
2004-04-01,2734.7
2004-05-01,2736.5
2004-06-01,2742.0
2004-07-01,2746.3
2004-08-01,2747.8
2004-09-01,2752.0
2004-10-01,2758.0
2004-11-01,2757.4
2004-12-01,2760.2
2005-01-01,2756.5
2005-02-01,2760.5
2005-03-01,2755.2
2005-04-01,2771.2
2005-05-01,2772.3
2005-06-01,2767.3
2005-07-01,2778.0
2005-08-01,2776.9
2005-09-01,2781.8
2005-10-01,2778.2
2005-11-01,2782.3
2005-12-01,2782.5
2006-01-01,2787.5
2006-02-01,2792.2
2006-03-01,2793.2
2006-04-01,2798.5
2006-05-01,2800.2
2006-06-01,2796.6
2006-07-01,2796.3
2006-08-01,2798.5
2006-09-01,2797.7
2006-10-01,2796.9
2006-11-01,2798.0
2006-12-01,2800.8
2007-01-01,2804.9
2007-02-01,2801.8
2007-03-01,2805.6
2007-04-01,2802.9
2007-05-01,2805.6
2007-06-01,2809.8
2007-07-01,2814.2
2007-08-01,2813.9
2007-09-01,2806.5
2007-10-01,2812.0
2007-11-01,2816.7
2007-12-01,2815.7
2008-01-01,2818.7
2008-02-01,2819.0
2008-03-01,2817.5
2008-04-01,2821.9
2008-05-01,2814.6
2008-06-01,2811.7
2008-07-01,2806.3
2008-08-01,2806.0
2008-09-01,2800.5
2008-10-01,2795.8
2008-11-01,2780.3
2008-12-01,2772.9
2009-01-01,2758.6
2009-02-01,2748.5
2009-03-01,2730.5
2009-04-01,2716.5
2009-05-01,2711.6
2009-06-01,2703.1
2009-07-01,2699.8
2009-08-01,2693.1
2009-09-01,2686.9
2009-10-01,2696.2
2009-11-01,2688.7
2009-12-01,2684.0
2010-01-01,2689.1
2010-02-01,2676.8
2010-03-01,2682.7
2010-04-01,2692.7
2010-05-01,2705.5
2010-06-01,2701.2
2010-07-01,2700.8
2010-08-01,2698.9
2010-09-01,2693.0
2010-10-01,2699.8
2010-11-01,2700.2
2010-12-01,2704.2
2011-01-01,2704.2
2011-02-01,2704.2
2011-03-01,2709.8
2011-04-01,2715.8
2011-05-01,2706.6
2011-06-01,2703.6
2011-07-01,2704.3
