Date,WeeklyEconomicIndex
2008-01-05,1.68
2008-01-12,1.64
2008-01-19,1.6
2008-01-26,1.11
2008-02-02,0.8
2008-02-09,0.75
2008-02-16,1.28
2008-02-23,1.09
2008-03-01,1.12
2008-03-08,0.63
2008-03-15,0.88
2008-03-22,0.92
2008-03-29,1.37
2008-04-05,1.3
2008-04-12,1.05
2008-04-19,1.17
2008-04-26,0.73
2008-05-03,0.7
2008-05-10,0.73
2008-05-17,0.61
2008-05-24,0.56
2008-05-31,0.5
2008-06-07,0.75
2008-06-14,0.59
2008-06-21,0.2
2008-06-28,0.69
2008-07-05,0.87
2008-07-12,0.46
2008-07-19,0.41
2008-07-26,0.55
2008-08-02,0.56
2008-08-09,0.36
2008-08-16,0.08
2008-08-23,0.14
2008-08-30,0.35
2008-09-06,0.2
2008-09-13,-0.14
2008-09-20,-0.45
2008-09-27,-0.62
2008-10-04,-0.69
2008-10-11,-0.78
2008-10-18,-0.81
2008-10-25,-0.8
2008-11-01,-0.88
2008-11-08,-1.54
2008-11-15,-1.89
2008-11-22,-0.81
2008-11-29,-2.84
2008-12-06,-2.39
2008-12-13,-2.3
2008-12-20,-3.07
2008-12-27,-3.11
2009-01-03,-3.52
2009-01-10,-3.24
2009-01-17,-3.18
2009-01-24,-2.96
2009-01-31,-3.22
2009-02-07,-3.1
2009-02-14,-3.65
2009-02-21,-3.78
2009-02-28,-3.99
2009-03-07,-3.48
2009-03-14,-3.5
2009-03-21,-3.13
2009-03-28,-3.73
2009-04-04,-3.48
2009-04-11,-3.57
2009-04-18,-3.79
2009-04-25,-3.49
2009-05-02,-3.43
2009-05-09,-3.57
2009-05-16,-3.47
2009-05-23,-3.4
2009-05-30,-3.57
2009-06-06,-3.91
2009-06-13,-3.81
2009-06-20,-3.5
2009-06-27,-3.71
2009-07-04,-3.37
2009-07-11,-3.75
2009-07-18,-3.49
2009-07-25,-3.65
2009-08-01,-3.41
2009-08-08,-3.29
2009-08-15,-2.77
2009-08-22,-2.71
2009-08-29,-2.73
2009-09-05,-2.12
2009-09-12,-2.63
2009-09-19,-1.84
2009-09-26,-1.75
2009-10-03,-1.57
2009-10-10,-1.25
2009-10-17,-1.12
2009-10-24,-0.88
2009-10-31,-0.58
2009-11-07,-0.21
2009-11-14,0.25
2009-11-21,0.54
2009-11-28,1.07
2009-12-05,0.87
2009-12-12,1.12
2009-12-19,2.05
2009-12-26,2.26
2010-01-02,1.87
2010-01-09,1.83
2010-01-16,1.84
2010-01-23,1.63
2010-01-30,2.11
2010-02-06,2.4
2010-02-13,2.57
2010-02-20,3.17
2010-02-27,3.44
2010-03-06,3.45
2010-03-13,3.41
2010-03-20,3.29
2010-03-27,3.87
2010-04-03,3.48
2010-04-10,3.77
2010-04-17,3.85
2010-04-24,3.89
2010-05-01,4.18
2010-05-08,4.35
2010-05-15,4.22
2010-05-22,3.9
2010-05-29,4.92
2010-06-05,4.1
2010-06-12,4.15
2010-06-19,4.26
2010-06-26,4.18
2010-07-03,4.62
2010-07-10,3.58
2010-07-17,3.84
2010-07-24,4.26
2010-07-31,3.89
2010-08-07,3.82
2010-08-14,3.73
2010-08-21,3.77
2010-08-28,3.62
2010-09-04,3.93
2010-09-11,3.59
2010-09-18,3.42
2010-09-25,3.64
2010-10-02,3.27
2010-10-09,2.94
2010-10-16,3.2
2010-10-23,3.43
2010-10-30,3.25
2010-11-06,3.24
2010-11-13,3.12
2010-11-20,2.99
2010-11-27,3.23
2010-12-04,3.45
2010-12-11,3.16
2010-12-18,3.04
2010-12-25,4.12
2011-01-01,3.41
2011-01-08,3.0
2011-01-15,3.01
2011-01-22,3.11
2011-01-29,3.08
2011-02-05,2.66
2011-02-12,3.17
2011-02-19,2.75
2011-02-26,2.53
2011-03-05,2.65
2011-03-12,2.75
2011-03-19,2.78
2011-03-26,2.5
2011-04-02,2.77
2011-04-09,2.78
2011-04-16,2.68
2011-04-23,2.61
2011-04-30,2.2
2011-05-07,1.81
2011-05-14,2.27
2011-05-21,2.15
2011-05-28,1.97
2011-06-04,2.2
2011-06-11,2.15
2011-06-18,2.05
2011-06-25,1.75
2011-07-02,2.21
2011-07-09,2.01
2011-07-16,1.95
2011-07-23,1.96
2011-07-30,2.32
2011-08-06,2.35
2011-08-13,1.74
2011-08-20,1.73
2011-08-27,2.02
2011-09-03,1.85
2011-09-10,1.82
2011-09-17,1.84
2011-09-24,1.64
2011-10-01,2.12
2011-10-08,2.18
2011-10-15,1.99
2011-10-22,1.64
2011-10-29,2.03
2011-11-05,1.94
2011-11-12,2.03
2011-11-19,1.95
2011-11-26,1.85
2011-12-03,1.7
2011-12-10,1.44
2011-12-17,2.03
2011-12-24,2.14
2011-12-31,1.54
2012-01-07,1.23
2012-01-14,1.36
2012-01-21,1.75
2012-01-28,1.16
2012-02-04,1.37
2012-02-11,1.42
2012-02-18,1.49
2012-02-25,1.67
2012-03-03,1.55
2012-03-10,1.72
2012-03-17,1.36
2012-03-24,1.79
2012-03-31,1.98
2012-04-07,2.04
2012-04-14,1.99
2012-04-21,1.93
2012-04-28,2.24
2012-05-05,2.6
2012-05-12,2.05
2012-05-19,2.03
2012-05-26,2.3
2012-06-02,1.88
2012-06-09,1.85
2012-06-16,1.88
2012-06-23,2.07
2012-06-30,2.18
2012-07-07,2.19
2012-07-14,1.87
2012-07-21,1.64
2012-07-28,1.77
2012-08-04,1.99
2012-08-11,2.19
2012-08-18,1.85
2012-08-25,1.6
2012-09-01,2.12
2012-09-08,2.33
2012-09-15,1.99
2012-09-22,1.91
2012-09-29,2.02
2012-10-06,1.95
2012-10-13,2.08
2012-10-20,1.92
2012-10-27,1.8
2012-11-03,1.22
2012-11-10,1.68
2012-11-17,1.9
2012-11-24,2.2
2012-12-01,1.93
2012-12-08,1.44
2012-12-15,1.93
2012-12-22,2.17
2012-12-29,2.04
2013-01-05,2.24
2013-01-12,2.54
2013-01-19,2.34
2013-01-26,2.44
2013-02-02,2.3
2013-02-09,1.91
2013-02-16,2.07
2013-02-23,1.97
2013-03-02,1.96
2013-03-09,1.72
2013-03-16,1.83
2013-03-23,1.85
2013-03-30,1.58
2013-04-06,1.55
2013-04-13,1.42
2013-04-20,1.69
2013-04-27,1.38
2013-05-04,1.17
2013-05-11,1.44
2013-05-18,1.82
2013-05-25,1.4
2013-06-01,1.86
2013-06-08,1.52
2013-06-15,2.04
2013-06-22,1.89
2013-06-29,2.15
2013-07-06,1.93
2013-07-13,1.99
2013-07-20,2.31
2013-07-27,1.84
2013-08-03,1.79
2013-08-10,1.8
2013-08-17,1.91
2013-08-24,2.22
2013-08-31,2.43
2013-09-07,2.33
2013-09-14,2.57
2013-09-21,2.14
2013-09-28,2.0
2013-10-05,2.2
2013-10-12,1.93
2013-10-19,1.87
2013-10-26,2.4
2013-11-02,2.95
2013-11-09,2.11
2013-11-16,2.24
2013-11-23,3.41
2013-11-30,1.9
2013-12-07,1.89
2013-12-14,2.17
2013-12-21,2.54
2013-12-28,2.32
2014-01-04,1.85
2014-01-11,1.37
2014-01-18,1.44
2014-01-25,2.0
2014-02-01,1.88
2014-02-08,1.71
2014-02-15,1.81
2014-02-22,1.91
2014-03-01,2.13
2014-03-08,2.49
2014-03-15,2.62
2014-03-22,2.47
2014-03-29,2.62
2014-04-05,2.59
2014-04-12,2.46
2014-04-19,2.09
2014-04-26,2.48
2014-05-03,2.57
2014-05-10,2.69
2014-05-17,2.18
2014-05-24,2.49
2014-05-31,2.44
2014-06-07,2.36
2014-06-14,2.23
2014-06-21,2.21
2014-06-28,1.87
2014-07-05,2.67
2014-07-12,2.26
2014-07-19,1.82
2014-07-26,2.28
2014-08-02,2.64
2014-08-09,2.39
2014-08-16,2.29
2014-08-23,2.4
2014-08-30,2.51
2014-09-06,2.33
2014-09-13,2.18
2014-09-20,2.4
2014-09-27,2.38
2014-10-04,2.36
2014-10-11,2.61
2014-10-18,2.5
2014-10-25,2.4
2014-11-01,2.24
2014-11-08,2.41
2014-11-15,2.38
2014-11-22,2.66
2014-11-29,2.62
2014-12-06,2.82
2014-12-13,2.69
2014-12-20,2.97
2014-12-27,3.09
2015-01-03,2.24
2015-01-10,2.87
2015-01-17,2.79
2015-01-24,2.21
