Date,BizLicensesPhilly
2007-01-01,1254
2007-02-01,1469
2007-03-01,1653
2007-04-01,940
2007-05-01,1129
2007-06-01,669
2007-07-01,732
2007-08-01,550
2007-09-01,583
2007-10-01,501
2007-11-01,424
2007-12-01,437
2008-01-01,896
2008-02-01,2292
2008-03-01,1949
2008-04-01,1878
2008-05-01,1119
2008-06-01,641
2008-07-01,693
2008-08-01,646
2008-09-01,648
2008-10-01,517
2008-11-01,480
2008-12-01,494
2009-01-01,511
2009-02-01,1438
2009-03-01,1331
2009-04-01,1000
2009-05-01,723
2009-06-01,575
2009-07-01,528
2009-08-01,446
2009-09-01,680
2009-10-01,584
2009-11-01,449
2009-12-01,522
2010-01-01,702
2010-02-01,1181
2010-03-01,1526
2010-04-01,997
2010-05-01,675
2010-06-01,701
2010-07-01,773
2010-08-01,737
2010-09-01,525
2010-10-01,503
2010-11-01,346
2010-12-01,264
2011-01-01,574
2011-02-01,1520
2011-03-01,1469
2011-04-01,1137
2011-05-01,719
2011-06-01,642
2011-07-01,617
2011-08-01,703
2011-09-01,684
2011-10-01,508
2011-11-01,380
2011-12-01,350
2012-01-01,1234
2012-02-01,1998
2012-03-01,1967
2012-04-01,1198
2012-05-01,1515
2012-06-01,772
2012-07-01,910
2012-08-01,831
2012-09-01,627
2012-10-01,1152
2012-11-01,987
2012-12-01,772
2013-01-01,982
2013-02-01,2975
2013-03-01,2057
2013-04-01,1990
2013-05-01,1407
2013-06-01,1121
2013-07-01,2984
2013-08-01,3058
2013-09-01,963
2013-10-01,1089
2013-11-01,595
2013-12-01,1016
2014-01-01,979
2014-02-01,3140
2014-03-01,5771
2014-04-01,1799
2014-05-01,1703
2014-06-01,963
2014-07-01,847
2014-08-01,1132
2014-09-01,972
2014-10-01,867
2014-11-01,528
2014-12-01,598
2015-01-01,681
2015-02-01,1460
2015-03-01,3940
2015-04-01,2594
2015-05-01,3037
2015-06-01,1251
2015-07-01,1209
2015-08-01,989
2015-09-01,1309
2015-10-01,1229
2015-11-01,593
2015-12-01,804
2016-01-01,849
2016-02-01,2408
2016-03-01,2875
2016-04-01,1668
2016-05-01,1494
2016-06-01,1285
2016-07-01,1281
2016-08-01,1381
2016-09-01,1017
2016-10-01,816
2016-11-01,1012
2016-12-01,1125
2017-01-01,950
2017-02-01,2037
2017-03-01,3711
2017-04-01,1876
2017-05-01,1522
2017-06-01,1459
2017-07-01,1150
2017-08-01,1051
2017-09-01,966
2017-10-01,863
2017-11-01,780
2017-12-01,686
2018-01-01,1304
2018-02-01,2295
2018-03-01,1901
2018-04-01,1595
2018-05-01,1672
2018-06-01,1218
2018-07-01,1151
2018-08-01,1022
2018-09-01,928
2018-10-01,1081
2018-11-01,763
2018-12-01,912
2019-01-01,1340
2019-02-01,2987
2019-03-01,2117
2019-04-01,2174
2019-05-01,1887
2019-06-01,1294
2019-07-01,1134
2019-08-01,1400
2019-09-01,1224
2019-10-01,1131
2019-11-01,1030
2019-12-01,913
2020-01-01,1310
2020-02-01,3127
2020-03-01,2622
2020-04-01,946
2020-05-01,1007
2020-06-01,1188
2020-07-01,1233
2020-08-01,1111
2020-09-01,1146
2020-10-01,1007
2020-11-01,774
2020-12-01,914
2021-01-01,1896
2021-02-01,3318
2021-03-01,3216
2021-04-01,1842
2021-05-01,1375
2021-06-01,1337
2021-07-01,1039
2021-08-01,1152
2021-09-01,1634
2021-10-01,1141
2021-11-01,801
2021-12-01,1941
2022-01-01,1635
2022-02-01,2441
2022-03-01,2818
2022-04-01,3132
2022-05-01,4405
2022-06-01,3984
2022-07-01,3451
2022-08-01,6147
2022-09-01,6264
2022-10-01,5173
2022-11-01,4096
2022-12-01,4542
2023-01-01,11261
2023-02-01,21103
2023-03-01,13104
2023-04-01,8145
2023-05-01,8441
2023-06-01,838
