Date,BizLicensesPhilly
2007-01-01,1159
2007-02-01,1411
2007-03-01,1592
2007-04-01,867
2007-05-01,981
2007-06-01,584
2007-07-01,678
2007-08-01,461
2007-09-01,521
2007-10-01,469
2007-11-01,388
2007-12-01,395
2008-01-01,841
2008-02-01,2261
2008-03-01,1916
2008-04-01,1763
2008-05-01,1017
2008-06-01,583
2008-07-01,616
2008-08-01,572
2008-09-01,605
2008-10-01,491
2008-11-01,455
2008-12-01,416
2009-01-01,467
2009-02-01,1414
2009-03-01,1275
2009-04-01,926
2009-05-01,660
2009-06-01,487
2009-07-01,482
2009-08-01,383
2009-09-01,620
2009-10-01,557
2009-11-01,417
2009-12-01,478
2010-01-01,662
2010-02-01,1166
2010-03-01,1491
2010-04-01,916
2010-05-01,564
2010-06-01,600
2010-07-01,719
2010-08-01,667
2010-09-01,441
2010-10-01,467
2010-11-01,310
2010-12-01,236
2011-01-01,515
2011-02-01,1483
2011-03-01,1405
2011-04-01,1040
2011-05-01,609
2011-06-01,545
2011-07-01,558
2011-08-01,616
2011-09-01,597
2011-10-01,458
2011-11-01,366
2011-12-01,304
2012-01-01,1199
2012-02-01,1980
2012-03-01,1915
2012-04-01,1103
2012-05-01,1343
2012-06-01,686
2012-07-01,855
2012-08-01,683
2012-09-01,544
2012-10-01,1031
2012-11-01,938
2012-12-01,725
2013-01-01,926
2013-02-01,2938
2013-03-01,1974
2013-04-01,1816
2013-05-01,1179
2013-06-01,997
2013-07-01,2919
2013-08-01,2917
2013-09-01,851
2013-10-01,993
2013-11-01,534
2013-12-01,879
2014-01-01,894
2014-02-01,3109
2014-03-01,5753
2014-04-01,1650
2014-05-01,1512
2014-06-01,863
2014-07-01,774
2014-08-01,1002
2014-09-01,817
2014-10-01,769
2014-11-01,495
2014-12-01,554
2015-01-01,615
2015-02-01,1369
2015-03-01,3898
2015-04-01,2438
2015-05-01,2877
2015-06-01,1126
2015-07-01,1104
2015-08-01,834
2015-09-01,1120
2015-10-01,1140
2015-11-01,562
2015-12-01,736
2016-01-01,804
2016-02-01,2372
2016-03-01,2837
2016-04-01,1536
2016-05-01,1382
2016-06-01,1173
2016-07-01,1209
2016-08-01,1291
2016-09-01,915
2016-10-01,732
2016-11-01,919
2016-12-01,1083
2017-01-01,887
2017-02-01,2011
2017-03-01,3744
2017-04-01,1780
2017-05-01,1380
2017-06-01,1342
2017-07-01,1083
2017-08-01,943
2017-09-01,899
2017-10-01,789
2017-11-01,786
2017-12-01,678
2018-01-01,1317
2018-02-01,2323
2018-03-01,1925
2018-04-01,1539
2018-05-01,1531
2018-06-01,1205
2018-07-01,1113
2018-08-01,998
2018-09-01,954
2018-10-01,1128
2018-11-01,892
2018-12-01,1002
2019-01-01,1557
2019-02-01,3297
2019-03-01,2662
2019-04-01,2552
2019-05-01,2139
2019-06-01,1427
2019-07-01,1282
2019-08-01,1576
2019-09-01,1537
2019-10-01,1431
2019-11-01,1363
2019-12-01,1225
2020-01-01,2032
2020-02-01,5626
2020-03-01,4540
2020-04-01,1917
2020-05-01,2275
2020-06-01,3914
2020-07-01,4335
2020-08-01,4780
2020-09-01,4639
2020-10-01,4022
2020-11-01,3499
2020-12-01,4874
2021-01-01,11299
2021-02-01,19439
2021-03-01,15451
2021-04-01,9807
2021-05-01,7167
2021-06-01,1678
