Date,ActivityLicensesPhilly
2007-01-01,858
2007-02-01,580
2007-03-01,831
2007-04-01,781
2007-05-01,821
2007-06-01,706
2007-07-01,962
2007-08-01,823
2007-09-01,681
2007-10-01,783
2007-11-01,560
2007-12-01,477
2008-01-01,590
2008-02-01,594
2008-03-01,545
2008-04-01,670
2008-05-01,749
2008-06-01,627
2008-07-01,709
2008-08-01,558
2008-09-01,553
2008-10-01,471
2008-11-01,371
2008-12-01,367
2009-01-01,365
2009-02-01,415
2009-03-01,353
2009-04-01,405
2009-05-01,410
2009-06-01,589
2009-07-01,395
2009-08-01,419
2009-09-01,460
2009-10-01,538
2009-11-01,510
2009-12-01,515
2010-01-01,504
2010-02-01,347
2010-03-01,552
2010-04-01,566
2010-05-01,488
2010-06-01,494
2010-07-01,439
2010-08-01,554
2010-09-01,464
2010-10-01,451
2010-11-01,436
2010-12-01,402
2011-01-01,446
2011-02-01,381
2011-03-01,618
2011-04-01,529
2011-05-01,607
2011-06-01,420
2011-07-01,499
2011-08-01,586
2011-09-01,517
2011-10-01,499
2011-11-01,426
2011-12-01,432
2012-01-01,542
2012-02-01,510
2012-03-01,662
2012-04-01,537
2012-05-01,575
2012-06-01,347
2012-07-01,402
2012-08-01,463
2012-09-01,346
2012-10-01,341
2012-11-01,285
2012-12-01,344
2013-01-01,531
2013-02-01,393
2013-03-01,412
2013-04-01,705
2013-05-01,618
2013-06-01,598
2013-07-01,631
2013-08-01,598
2013-09-01,525
2013-10-01,572
2013-11-01,408
2013-12-01,606
2014-01-01,887
2014-02-01,657
2014-03-01,735
2014-04-01,711
2014-05-01,790
2014-06-01,664
2014-07-01,614
2014-08-01,615
2014-09-01,588
2014-10-01,603
2014-11-01,464
2014-12-01,602
2015-01-01,523
2015-02-01,703
2015-03-01,760
2015-04-01,781
2015-05-01,626
2015-06-01,679
2015-07-01,605
2015-08-01,593
2015-09-01,551
2015-10-01,630
2015-11-01,628
2015-12-01,537
2016-01-01,486
2016-02-01,676
2016-03-01,662
2016-04-01,576
2016-05-01,605
2016-06-01,604
2016-07-01,586
2016-08-01,580
2016-09-01,479
2016-10-01,544
2016-11-01,660
2016-12-01,681
2017-01-01,658
2017-02-01,643
2017-03-01,928
2017-04-01,624
2017-05-01,798
2017-06-01,727
2017-07-01,596
2017-08-01,633
2017-09-01,558
2017-10-01,616
2017-11-01,611
2017-12-01,609
2018-01-01,726
2018-02-01,709
2018-03-01,780
2018-04-01,875
2018-05-01,861
2018-06-01,773
2018-07-01,560
2018-08-01,727
2018-09-01,552
2018-10-01,697
2018-11-01,655
2018-12-01,549
2019-01-01,705
2019-02-01,722
2019-03-01,861
2019-04-01,813
2019-05-01,797
2019-06-01,653
2019-07-01,659
2019-08-01,667
2019-09-01,658
2019-10-01,693
2019-11-01,602
2019-12-01,649
2020-01-01,763
2020-02-01,734
2020-03-01,432
2020-04-01,254
2020-05-01,339
2020-06-01,683
2020-07-01,844
2020-08-01,814
2020-09-01,711
2020-10-01,688
2020-11-01,600
2020-12-01,542
2021-01-01,678
2021-02-01,639
2021-03-01,789
2021-04-01,710
2021-05-01,667
2021-06-01,687
2021-07-01,668
2021-08-01,573
2021-09-01,581
2021-10-01,550
2021-11-01,448
2021-12-01,678
2022-01-01,545
2022-02-01,449
2022-03-01,642
2022-04-01,615
2022-05-01,853
2022-06-01,709
2022-07-01,494
2022-08-01,600
2022-09-01,607
2022-10-01,532
2022-11-01,512
2022-12-01,448
2023-01-01,528
2023-02-01,554
2023-03-01,604
2023-04-01,505
2023-05-01,615
2023-06-01,476
